ÓòÃû,ºó×º,×¢²á×´Ì¬,×¢²áÈÕÆÚ,¹ýÆÚÈÕÆÚ,×¢²áÉÌ,×¢²áÕß,ÁªÏµÈË,ÓÊÏä,ÓòÃû×´Ì¬,DNS·þÎñÆ÷,,
fajoo.com,.com,ÒÑ×¢²á,2007-04-11,2019-04-11,"NameSilo, LLC",,,,clientTransferProhibited ;,NS1.UNDEVELOPED.COM;NS2.UNDEVELOPED.COM;,
haxoo.com,.com,ÒÑ×¢²á,2006-04-11,2019-04-11,"Wild West Domains, LLC",,,,clientDeleteProhibited ;clientRenewProhibited ;clientTransferProhibited ;clientUpdateProhibited ;,NS1.AFTERMARKET.COM;NS2.AFTERMARKET.COM;,
oihoo.com,.com,ÒÑ×¢²á,2017-04-11,2019-04-11,"Bizcn.com, Inc.",,,,clientTransferProhibited ;,V1.JUMING.COM;V2.JUMING.COM;,
dinoo.com,.com,ÒÑ×¢²á,2015-04-12,2019-04-12,Megazone Corp. dba Hosting.kr,,,,clientTransferProhibited ;,NS1.PARKINGCREW.NET;NS2.PARKINGCREW.NET;,
hakoo.com,.com,ÒÑ×¢²á,2003-04-12,2019-04-12,"GoDaddy.com, LLC",,,,ok ;,NS1.NAMEFIND.COM;NS2.NAMEFIND.COM;,
jasoo.com,.com,ÒÑ×¢²á,2004-04-12,2019-04-12,"GoDaddy.com, LLC",,,,clientDeleteProhibited ;clientRenewProhibited ;clientTransferProhibited ;clientUpdateProhibited ;,NS1.VOODOO.COM;NS2.VOODOO.COM;,
kayoo.com,.com,ÒÑ×¢²á,1999-04-12,2019-04-12,NAMEBAY,,,,clientTransferProhibited ;,NS01.EOLAS.FR;NS02.EOLAS.FR;NS03.EOLAS.FR;,
pehoo.com,.com,ÒÑ×¢²á,2018-04-12,2019-04-12,Xin Net Technology Corporation,,,,ok ;,V1.DNSDUN.COM;V1.DNSDUN.NET;,
qucoo.com,.com,ÒÑ×¢²á,2009-04-12,2019-04-12,"GoDaddy.com, LLC",,,,clientDeleteProhibited ;clientRenewProhibited ;clientTransferProhibited ;clientUpdateProhibited ;,NS1.DREAMHOST.COM;NS2.DREAMHOST.COM;NS3.DREAMHOST.COM;,
satoo.com,.com,ÒÑ×¢²á,1996-04-11,2019-04-12,"GoDaddy.com, LLC",,,,clientDeleteProhibited ;clientRenewProhibited ;clientTransferProhibited ;clientUpdateProhibited ;,NS1.UNIREGISTRYMARKET.LINK;NS2.UNIREGISTRYMARKET.LINK;,
towoo.com,.com,ÒÑ×¢²á,2018-04-12,2019-04-12,DropCatch.com 463 LLC,,,,clientTransferProhibited ;,NS1.NAMEBRIGHTDNS.COM;NS2.NAMEBRIGHTDNS.COM;,
vepoo.com,.com,ÒÑ×¢²á,2006-04-12,2019-04-12,"GoDaddy.com, LLC",,,,clientDeleteProhibited ;clientRenewProhibited ;clientTransferProhibited ;clientUpdateProhibited ;,NS71.DOMAINCONTROL.COM;NS72.DOMAINCONTROL.COM;,
xoxoo.com,.com,ÒÑ×¢²á,2005-04-12,2019-04-12,HiChina Zhicheng Technology Ltd.,,,,ok ;,DNS10.HICHINA.COM;DNS9.HICHINA.COM;,
yewoo.com,.com,ÒÑ×¢²á,2010-04-12,2019-04-12,Megazone Corp. dba Hosting.kr,,,,clientTransferProhibited ;clientUpdateProhibited ;,NS1.DSREDIRECTION.COM;NS2.DSREDIRECTION.COM;,
zacoo.com,.com,ÒÑ×¢²á,2009-04-12,2019-04-12,"NameSilo, LLC",,,,clientTransferProhibited ;,NS1.DNSOWL.COM;NS2.DNSOWL.COM;NS3.DNSOWL.COM;,
cicoo.com,.com,ÒÑ×¢²á,2004-04-13,2019-04-13,Megazone Corp. dba Hosting.kr,,,,clientTransferProhibited ;,NS1.PARKINGCREW.NET;NS2.PARKINGCREW.NET;,
niwoo.com,.com,ÒÑ×¢²á,2010-04-13,2019-04-13,"PSI-USA, Inc. dba Domain Robot",,,,clientTransferProhibited ;,NS3.EASILY.NET;NS4.EASILY.NET;,
vapoo.com,.com,ÒÑ×¢²á,2011-04-13,2019-04-13,"GoDaddy.com, LLC",,,,clientDeleteProhibited ;clientRenewProhibited ;clientTransferProhibited ;clientUpdateProhibited ;,NS1.PARKINGCREW.NET;NS2.PARKINGCREW.NET;,
visoo.com,.com,ÒÑ×¢²á,1999-04-13,2019-04-13,EuroDNS S.A,,,,clientTransferProhibited ;,NS1.EURODNS.COM;NS2.EURODNS.COM;NS3.EURODNS.COM;NS4.EURODNS.COM;,
fapoo.com,.com,ÒÑ×¢²á,2018-04-14,2019-04-14,enom437 Incorporated,,,,ok ;,S1.JUMING.COM;S2.JUMING.COM;,
fufoo.com,.com,ÒÑ×¢²á,2017-04-14,2019-04-14,"Arab Internet Names, Incorporated",,,,ok ;,NS1.PARKINGCREW.NET;NS2.PARKINGCREW.NET;,
kihoo.com,.com,ÒÑ×¢²á,2004-04-14,2019-04-14,Tucows Domains Inc.,,,,ok ;,KIHOO.COM;WWW.KIHOO.COM;,
mohoo.com,.com,ÒÑ×¢²á,2011-04-14,2019-04-14,Megazone Corp. dba Hosting.kr,,,,clientTransferProhibited ;,BUY.INTERNETTRAFFIC.COM;SELL.INTERNETTRAFFIC.COM;,
sahoo.com,.com,ÒÑ×¢²á,1998-04-15,2019-04-14,MarkMonitor Inc.,,,,clientDeleteProhibited ;clientTransferProhibited ;clientUpdateProhibited ;,NS1.YAHOO.COM;NS2.YAHOO.COM;NS3.YAHOO.COM;NS4.YAHOO.COM;NS5.YAHOO.COM;,
teroo.com,.com,ÒÑ×¢²á,2009-04-14,2019-04-14,"Epik, Inc.",,,,clientTransferProhibited ;,NS1.PARKINGCREW.NET;NS2.PARKINGCREW.NET;,
yipoo.com,.com,ÒÑ×¢²á,2005-04-14,2019-04-14,HiChina Zhicheng Technology Ltd.,,,,ok ;,F1G1NS1.DNSPOD.NET;F1G1NS2.DNSPOD.NET;,
auhoo.com,.com,ÒÑ×¢²á,2011-04-15,2019-04-15,"GoDaddy.com, LLC",,,,clientDeleteProhibited ;clientRenewProhibited ;clientTransferProhibited ;clientUpdateProhibited ;,NS8469.HOSTGATOR.COM;NS8470.HOSTGATOR.COM;,
nudoo.com,.com,ÒÑ×¢²á,2007-04-15,2019-04-15,Megazone Corp. dba Hosting.kr,,,,clientTransferProhibited ;,NS1.PARKINGCREW.NET;NS2.PARKINGCREW.NET;,
sujoo.com,.com,ÒÑ×¢²á,2017-04-15,2019-04-15,"GoDaddy.com, LLC",,,,clientDeleteProhibited ;clientRenewProhibited ;clientTransferProhibited ;clientUpdateProhibited ;,NS1.BRANDBUCKET.COM;NS2.BRANDBUCKET.COM;,
topoo.com,.com,ÒÑ×¢²á,2002-04-15,2019-04-15,Fabulous.com Pty Ltd.,,,,clientDeleteProhibited ;clientTransferProhibited ;clientUpdateProhibited ;,NS3.EASILY.NET;NS4.EASILY.NET;,
uedoo.com,.com,ÒÑ×¢²á,2013-04-15,2019-04-15,"Shanghai Meicheng Technology Information Development Co., Ltd.",,,,clientTransferProhibited ;,NS1.EZNOWDNS.COM;NS2.EZNOWDNS.COM;NS3.EZNOWDNS.COM;NS4.EZNOWDNS.COM;NS5.EZNOWDNS.COM;NS6.EZNOWDNS.COM;,
copoo.com,.com,ÒÑ×¢²á,2004-04-16,2019-04-16,Megazone Corp. dba Hosting.kr,,,,clientTransferProhibited ;,NS1.PARKINGCREW.NET;NS2.PARKINGCREW.NET;,
gagoo.com,.com,ÒÑ×¢²á,2002-04-16,2019-04-16,Megazone Corp. dba Hosting.kr,,,,clientTransferProhibited ;,BUY.INTERNETTRAFFIC.COM;SELL.INTERNETTRAFFIC.COM;,
gehoo.com,.com,ÒÑ×¢²á,2006-04-16,2019-04-16,Xin Net Technology Corporation,,,,ok ;,NS1.PARKINGCREW.NET;NS2.PARKINGCREW.NET;,
iinoo.com,.com,ÒÑ×¢²á,2011-04-16,2019-04-16,Internet Domain Service BS Corp,,,,clientTransferProhibited ;,F1G1NS1.DNSPOD.NET;F1G1NS2.DNSPOD.NET;,
jigoo.com,.com,ÒÑ×¢²á,2001-04-16,2019-04-16,"Gabia, Inc.",,,,clientDeleteProhibited ;clientTransferProhibited ;,NS1.SEDOPARKING.COM;NS2.SEDOPARKING.COM;,
nuzoo.com,.com,ÒÑ×¢²á,1999-04-16,2019-04-16,"GoDaddy.com, LLC",,,,clientDeleteProhibited ;clientRenewProhibited ;clientTransferProhibited ;clientUpdateProhibited ;,NS1.NUZOOPRODUCTIONS.COM;NS2.NUZOOPRODUCTIONS.COM;,
oaroo.com,.com,ÒÑ×¢²á,2017-04-16,2019-04-16,"GoDaddy.com, LLC",,,,clientDeleteProhibited ;clientRenewProhibited ;clientTransferProhibited ;clientUpdateProhibited ;,NS41.DOMAINCONTROL.COM;NS42.DOMAINCONTROL.COM;,
qafoo.com,.com,ÒÑ×¢²á,2010-04-16,2019-04-16,"PSI-USA, Inc. dba Domain Robot",,,,clientTransferProhibited ;,NSA8.SCHLUNDTECH.DE;NSB8.SCHLUNDTECH.DE;NSC8.SCHLUNDTECH.DE;NSD8.SCHLUNDTECH.DE;,
siyoo.com,.com,ÒÑ×¢²á,2012-04-16,2019-04-16,"eName Technology Co., Ltd.",,,,clientDeleteProhibited ;clientTransferProhibited ;,NS3.DNS.COM;NS4.DNS.COM;,
voroo.com,.com,ÒÑ×¢²á,2012-04-16,2019-04-16,"eName Technology Co., Ltd.",,,,clientDeleteProhibited ;clientTransferProhibited ;,F1G1NS1.DNSPOD.NET;F1G1NS2.DNSPOD.NET;,
wiroo.com,.com,ÒÑ×¢²á,2003-04-16,2019-04-16,OVH,,,,clientDeleteProhibited ;clientTransferProhibited ;,DNS12.OVH.NET;NS12.OVH.NET;,
yudoo.com,.com,ÒÑ×¢²á,2012-04-16,2019-04-16,Megazone Corp. dba Hosting.kr,,,,clientTransferProhibited ;,NS1.PARKINGCREW.NET;NS2.PARKINGCREW.NET;,
aekoo.com,.com,ÒÑ×¢²á,2018-04-17,2019-04-17,"Cloud Super, LLC",,,,clientDeleteProhibited ;clientTransferProhibited ;,NS3.22.CN;NS4.22.CN;,
aohoo.com,.com,ÒÑ×¢²á,2003-04-17,2019-04-17,HiChina Zhicheng Technology Ltd.,,,,ok ;,DNS17.HICHINA.COM;DNS18.HICHINA.COM;,
gadoo.com,.com,ÒÑ×¢²á,2004-04-17,2019-04-17,LCN.COM Ltd.,,,,clientDeleteProhibited ;clientTransferProhibited ;clientUpdateProhibited ;,CHECK-WEBSITE-FOR-DETAILS.COM;THIS--DOMAIN--FOR-SALE.COM;,
jesoo.com,.com,ÒÑ×¢²á,2010-04-17,2019-04-17,"GoDaddy.com, LLC",,,,clientDeleteProhibited ;clientRenewProhibited ;clientTransferProhibited ;clientUpdateProhibited ;,NS1.SMARTNAME.COM;NS2.SMARTNAME.COM;,
liqoo.com,.com,ÒÑ×¢²á,2010-04-17,2019-04-17,"eName Technology Co., Ltd.",,,,clientDeleteProhibited ;clientTransferProhibited ;,NS3.DNS.COM;NS4.DNS.COM;,
nemoo.com,.com,ÒÑ×¢²á,2005-04-17,2019-04-17,"OnlineNIC, Inc.",,,,clientDeleteProhibited ;clientTransferProhibited ;,BUY.INTERNETTRAFFIC.COM;SELL.INTERNETTRAFFIC.COM;,
pohoo.com,.com,ÒÑ×¢²á,2015-04-17,2019-04-17,"22net, Inc.",,,,clientDeleteProhibited ;clientTransferProhibited ;,NS1.NAMEBRIGHTDNS.COM;NS2.NAMEBRIGHTDNS.COM;,
rucoo.com,.com,ÒÑ×¢²á,2015-04-17,2019-04-17,"GoDaddy.com, LLC",,,,ok ;,NS1.BRANDBUCKET.COM;NS2.BRANDBUCKET.COM;,
ciboo.com,.com,ÒÑ×¢²á,2005-04-18,2019-04-18,OVH,,,,clientDeleteProhibited ;clientTransferProhibited ;,DNS.OVH.NET;NS.OVH.NET;,
cuwoo.com,.com,ÒÑ×¢²á,2008-04-18,2019-04-18,"Name.com, Inc.",,,,clientTransferProhibited ;,NS73.DOMAINCONTROL.COM;NS74.DOMAINCONTROL.COM;,
fuzoo.com,.com,ÒÑ×¢²á,2001-04-18,2019-04-18,NameCheap Inc.,,,,clientTransferProhibited ;,BOYD.NS.CLOUDFLARE.COM;GWEN.NS.CLOUDFLARE.COM;,
muboo.com,.com,ÒÑ×¢²á,2001-04-18,2019-04-18,1&1 Internet SE,,,,ok ;,NS1094.UI-DNS.BIZ;NS1094.UI-DNS.COM;NS1094.UI-DNS.DE;NS1094.UI-DNS.ORG;,
ooboo.com,.com,ÒÑ×¢²á,1999-04-18,2019-04-18,"GoDaddy.com, LLC",,,,clientDeleteProhibited ;clientRenewProhibited ;clientTransferProhibited ;clientUpdateProhibited ;,NS07.DOMAINCONTROL.COM;NS08.DOMAINCONTROL.COM;,
pawoo.com,.com,ÒÑ×¢²á,2000-04-18,2019-04-18,"GMO Internet, Inc. dba Onamae.com",,,,ok ;,DNS01.CHICAPPA.JP;DNS02.CHICAPPA.JP;,
soxoo.com,.com,ÒÑ×¢²á,2016-04-18,2019-04-18,DropCatch.com 976 LLC,,,,clientTransferProhibited ;,NS1.BRANDBUCKET.COM;NS2.BRANDBUCKET.COM;,
bafoo.com,.com,ÒÑ×¢²á,2005-04-19,2019-04-19,"GoDaddy.com, LLC",,,,clientDeleteProhibited ;clientRenewProhibited ;clientTransferProhibited ;clientUpdateProhibited ;,NS1.NAMEFIND.COM;NS2.NAMEFIND.COM;,
doyoo.com,.com,ÒÑ×¢²á,2002-04-19,2019-04-19,"eNom, Inc.",,,,clientTransferProhibited ;,DNS1.YOHO.COM;DNS2.YOHO.COM;,
neyoo.com,.com,ÒÑ×¢²á,2010-04-19,2019-04-19,Fabulous.com Pty Ltd.,,,,clientDeleteProhibited ;clientTransferProhibited ;clientUpdateProhibited ;,NS3.EASILY.NET;NS4.EASILY.NET;,
pemoo.com,.com,ÒÑ×¢²á,2007-04-19,2019-04-19,LCN.COM Ltd.,,,,clientDeleteProhibited ;clientTransferProhibited ;clientUpdateProhibited ;,NS1.UNDEVELOPED.COM;NS2.UNDEVELOPED.COM;,
pokoo.com,.com,ÒÑ×¢²á,2001-04-19,2019-04-19,Fabulous.com Pty Ltd.,,,,clientTransferProhibited ;,NS1.PARKLOGIC.COM;NS2.PARKLOGIC.COM;NS3.PARKLOGIC.COM;,
pikoo.com,.com,ÒÑ×¢²á,2000-04-19,2019-04-19,TierraNet Inc. d/b/a DomainDiscover,,,,clientTransferProhibited ;,NS1.DOMAINDISCOVER.COM;NS2.DOMAINDISCOVER.COM;,
riboo.com,.com,ÒÑ×¢²á,2010-04-19,2019-04-19,"GoDaddy.com, LLC",,,,clientDeleteProhibited ;clientRenewProhibited ;clientTransferProhibited ;clientUpdateProhibited ;,NS01.CASHPARKING.COM;NS02.CASHPARKING.COM;,
vikoo.com,.com,ÒÑ×¢²á,2006-04-19,2019-04-19,Megazone Corp. dba Hosting.kr,,,,clientTransferProhibited ;,NS1.PARKINGCREW.NET;NS2.PARKINGCREW.NET;,
yedoo.com,.com,ÒÑ×¢²á,2008-04-19,2019-04-19,Alpine Domains Inc.,,,,clientTransferProhibited ;,NS1.POWER-DNS.COM;NS2.POWER-DNS.COM;,
gofoo.com,.com,ÒÑ×¢²á,2007-04-20,2019-04-20,Megazone Corp. dba Hosting.kr,,,,clientTransferProhibited ;,NS1.PARKINGCREW.NET;NS2.PARKINGCREW.NET;,
jayoo.com,.com,ÒÑ×¢²á,2017-04-20,2019-04-20,"Kingdomains, Incorporated",,,,clientTransferProhibited ;,NS1.SEDOPARKING.COM;NS2.SEDOPARKING.COM;,
luboo.com,.com,ÒÑ×¢²á,2017-04-20,2019-04-20,"GoDaddy.com, LLC",,,,clientDeleteProhibited ;clientRenewProhibited ;clientTransferProhibited ;clientUpdateProhibited ;,NS05.DOMAINCONTROL.COM;NS06.DOMAINCONTROL.COM;,
nahoo.com,.com,ÒÑ×¢²á,2002-04-20,2019-04-20,MarkMonitor Inc.,,,,clientDeleteProhibited ;clientTransferProhibited ;clientUpdateProhibited ;,NS1.YAHOO.COM;NS2.YAHOO.COM;,
riqoo.com,.com,ÒÑ×¢²á,2015-04-20,2019-04-20,"GoDaddy.com, LLC",,,,clientDeleteProhibited ;clientRenewProhibited ;clientTransferProhibited ;clientUpdateProhibited ;,NS1.UNIREGISTRYMARKET.LINK;NS2.UNIREGISTRYMARKET.LINK;,
aehoo.com,.com,ÒÑ×¢²á,2017-04-21,2019-04-21,DropCatch.com 719 LLC,,,,clientTransferProhibited ;,NS1.NAMEBRIGHTDNS.COM;NS2.NAMEBRIGHTDNS.COM;,
eijoo.com,.com,ÒÑ×¢²á,2016-04-21,2019-04-21,"Chengdu West Dimension Digital Technology Co., Ltd.",,,,ok ;,NS5.MYHOSTADMIN.NET;NS6.MYHOSTADMIN.NET;,
fejoo.com,.com,ÒÑ×¢²á,2010-04-21,2019-04-21,Fabulous.com Pty Ltd.,,,,clientDeleteProhibited ;clientTransferProhibited ;clientUpdateProhibited ;,NS3.EASILY.NET;NS4.EASILY.NET;,
guroo.com,.com,ÒÑ×¢²á,1999-04-21,2019-04-21,"GoDaddy.com, LLC",,,,clientDeleteProhibited ;clientRenewProhibited ;clientTransferProhibited ;clientUpdateProhibited ;,PDNS05.DOMAINCONTROL.COM;PDNS06.DOMAINCONTROL.COM;,
hucoo.com,.com,ÒÑ×¢²á,2018-04-21,2019-04-21,HiChina Zhicheng Technology Ltd.,,,,ok ;,DNS25.HICHINA.COM;DNS26.HICHINA.COM;,
huloo.com,.com,ÒÑ×¢²á,2000-04-21,2019-04-21,Moniker Online Services LLC,,,,clientDeleteProhibited ;clientTransferProhibited ;,NS2.QUICKSERVE.COM;NS7.NS0.COM;,
huzoo.com,.com,ÒÑ×¢²á,2015-04-21,2019-04-21,Megazone Corp. dba Hosting.kr,,,,clientTransferProhibited ;,NS1.PARKINGCREW.NET;NS2.PARKINGCREW.NET;,
qiroo.com,.com,ÒÑ×¢²á,2009-04-21,2019-04-21,Fabulous.com Pty Ltd.,,,,clientDeleteProhibited ;clientTransferProhibited ;clientUpdateProhibited ;,NS3.EASILY.NET;NS4.EASILY.NET;,
quzoo.com,.com,ÒÑ×¢²á,2011-04-21,2019-04-21,Mijn InternetOplossing B.V.,,,,clientTransferProhibited ;,NS.LIQUIDWEB.COM;NS1.LIQUIDWEB.COM;,
yadoo.com,.com,ÒÑ×¢²á,2002-04-21,2019-04-21,MarkMonitor Inc.,,,,clientDeleteProhibited ;clientTransferProhibited ;clientUpdateProhibited ;,NS1.YAHOO.COM;NS2.YAHOO.COM;,
doboo.com,.com,ÒÑ×¢²á,2003-04-22,2019-04-22,"GoDaddy.com, LLC",,,,clientDeleteProhibited ;clientRenewProhibited ;clientTransferProhibited ;clientUpdateProhibited ;,NS73.DOMAINCONTROL.COM;NS74.DOMAINCONTROL.COM;,
faqoo.com,.com,ÒÑ×¢²á,2009-04-22,2019-04-22,"Epik, Inc.",,,,clientTransferProhibited ;,NS1.PARKINGCREW.NET;NS2.PARKINGCREW.NET;,
qiwoo.com,.com,ÒÑ×¢²á,2005-04-22,2019-04-22,Web Commerce Communications Limited dba WebNic.cc,,,,clientDeleteProhibited ;clientTransferProhibited ;clientUpdateProhibited ;,NS1.CNOLNIC.NET;NS2.CNOLNIC.NET;,
aizoo.com,.com,ÒÑ×¢²á,2007-04-23,2019-04-23,Nicco Ltd.,,,,clientDeleteProhibited ;clientTransferProhibited ;,NS1.SERVERHOME.COM;NS2.SERVERHOME.COM;,
baloo.com,.com,ÒÑ×¢²á,1996-04-22,2019-04-23,"CSC Corporate Domains, Inc.",,,,clientTransferProhibited ;,ORNS01.DIG.COM;ORNS02.DIG.COM;SENS01.DIG.COM;SENS02.DIG.COM;,
comoo.com,.com,ÒÑ×¢²á,2005-04-23,2019-04-23,Uniregistrar Corp,,,,clientTransferProhibited ;,NS1.EFTYDNS.COM;NS2.EFTYDNS.COM;,
huhoo.com,.com,ÒÑ×¢²á,2011-04-23,2019-04-23,HiChina Zhicheng Technology Ltd.,,,,clientTransferProhibited ;clientUpdateProhibited ;,DNS17.HICHINA.COM;DNS18.HICHINA.COM;,
sayoo.com,.com,ÒÑ×¢²á,2004-04-23,2019-04-23,"Domain.com, LLC",,,,ok ;,NS1.SEDOPARKING.COM;NS2.SEDOPARKING.COM;,
tuwoo.com,.com,ÒÑ×¢²á,2014-04-23,2019-04-23,Gal Communication (CommuniGal) Ltd.,,,,clientTransferProhibited ;,NS15.ABOVE.COM;NS16.ABOVE.COM;,
watoo.com,.com,ÒÑ×¢²á,2010-04-23,2019-04-23,"Inames Co., Ltd.",,,,clientTransferProhibited ;,NS1.SEDOPARKING.COM;NS2.SEDOPARKING.COM;,
hefoo.com,.com,ÒÑ×¢²á,2007-04-24,2019-04-24,"GoDaddy.com, LLC",,,,clientDeleteProhibited ;clientRenewProhibited ;clientTransferProhibited ;clientUpdateProhibited ;,NS07.DOMAINCONTROL.COM;NS08.DOMAINCONTROL.COM;,
hiroo.com,.com,ÒÑ×¢²á,2002-04-24,2019-04-24,Fabulous.com Pty Ltd.,,,,clientDeleteProhibited ;clientTransferProhibited ;clientUpdateProhibited ;,NS17.ZONEEDIT.COM;NS3.ZONEEDIT.COM;,
iupoo.com,.com,ÒÑ×¢²á,2011-04-24,2019-04-24,HiChina Zhicheng Technology Ltd.,,,,ok ;,F1G1NS1.DNSPOD.NET;F1G1NS2.DNSPOD.NET;,
latoo.com,.com,ÒÑ×¢²á,2006-04-24,2019-04-24,"OnlineNIC, Inc.",,,,clientTransferProhibited ;,NS3.WEBDADY.COM;NS4.WEBDADY.COM;NS5.WEBDADY.COM;,
mowoo.com,.com,ÒÑ×¢²á,2010-04-24,2019-04-24,Fabulous.com Pty Ltd.,,,,clientDeleteProhibited ;clientTransferProhibited ;clientUpdateProhibited ;,NS3.EASILY.NET;NS4.EASILY.NET;,
uojoo.com,.com,ÒÑ×¢²á,2007-04-24,2019-04-24,HiChina Zhicheng Technology Ltd.,,,,clientTransferProhibited ;,DNS15.HICHINA.COM;DNS16.HICHINA.COM;,
vuwoo.com,.com,ÒÑ×¢²á,2007-04-24,2019-04-24,"DYNADOT, LLC",,,,clientTransferProhibited ;,NS1.SEDOPARKING.COM;NS2.SEDOPARKING.COM;,
iutoo.com,.com,ÒÑ×¢²á,2012-04-25,2019-04-25,HiChina Zhicheng Technology Ltd.,,,,ok ;,EXPIRENS3.HICHINA.COM;EXPIRENS4.HICHINA.COM;,
kezoo.com,.com,ÒÑ×¢²á,2006-04-25,2019-04-25,REGISTER NV DBA REGISTER.EU,,,,clientTransferProhibited ;,NS1.NETNOC.EU;NS2.NETNOC.EU;,
maxoo.com,.com,ÒÑ×¢²á,2005-04-25,2019-04-25,Uniregistrar Corp,,,,clientTransferProhibited ;,NS1.UNIREGISTRYMARKET.LINK;NS2.UNIREGISTRYMARKET.LINK;,
supoo.com,.com,ÒÑ×¢²á,2013-04-25,2019-04-25,NameTurn LLC,,,,clientTransferProhibited ;,DOMAIN-FOR-SALE.HUGEDOMAINSDNS.COM;FORSALE.HUGEDOMAINSDNS.COM;,
bapoo.com,.com,ÒÑ×¢²á,2011-04-26,2019-04-26,Domeneshop AS,,,,clientTransferProhibited ;,NS1.HYP.NET;NS2.HYP.NET;NS3.HYP.NET;,
bixoo.com,.com,ÒÑ×¢²á,2010-04-26,2019-04-26,Fabulous.com Pty Ltd.,,,,clientDeleteProhibited ;clientTransferProhibited ;clientUpdateProhibited ;,NS3.EASILY.NET;NS4.EASILY.NET;,
fisoo.com,.com,ÒÑ×¢²á,2015-04-26,2019-04-26,"PSI-USA, Inc. dba Domain Robot",,,,clientTransferProhibited ;,NS1.BODIS.COM;NS2.BODIS.COM;,
juwoo.com,.com,ÒÑ×¢²á,2001-04-26,2019-04-26,Megazone Corp. dba Hosting.kr,,,,ok ;,NS1.HOSTING.CO.KR;NS2.HOSTING.CO.KR;,
ouroo.com,.com,ÒÑ×¢²á,2011-04-26,2019-04-26,"Epik, Inc.",,,,clientTransferProhibited ;,NS1.BUY-THIS.COM;NS2.BUY-THIS.COM;,
xuloo.com,.com,ÒÑ×¢²á,2009-04-26,2019-04-26,"NameSilo, LLC",,,,clientTransferProhibited ;,NS3779.HOSTGATOR.COM;NS3780.HOSTGATOR.COM;,
haqoo.com,.com,ÒÑ×¢²á,2016-04-27,2019-04-27,Dynadot9 LLC,,,,clientTransferProhibited ;,NS1.BRANDBUCKET.COM;NS2.BRANDBUCKET.COM;,
higoo.com,.com,ÒÑ×¢²á,2004-04-27,2019-04-27,"eName Technology Co., Ltd.",,,,clientDeleteProhibited ;clientTransferProhibited ;,NS3.DNS.COM;NS4.DNS.COM;,
husoo.com,.com,ÒÑ×¢²á,2009-04-27,2019-04-27,"GoDaddy.com, LLC",,,,clientDeleteProhibited ;clientRenewProhibited ;clientTransferProhibited ;clientUpdateProhibited ;,NS1.DOMAINAPPS.COM;NS2.DOMAINAPPS.COM;,
tunoo.com,.com,ÒÑ×¢²á,2009-04-27,2019-04-27,"GoDaddy.com, LLC",,,,clientDeleteProhibited ;clientRenewProhibited ;clientTransferProhibited ;clientUpdateProhibited ;,NS1.DOMAINAPPS.COM;NS2.DOMAINAPPS.COM;,
eagoo.com,.com,ÒÑ×¢²á,2013-04-28,2019-04-28,DomainAhead LLC,,,,clientTransferProhibited ;,NSG1.NAMEBRIGHTDNS.COM;NSG2.NAMEBRIGHTDNS.COM;,
ponoo.com,.com,ÒÑ×¢²á,2011-04-28,2019-04-28,Uniregistrar Corp,,,,clientTransferProhibited ;,NS1.UNIREGISTRYMARKET.LINK;NS2.UNIREGISTRYMARKET.LINK;,
segoo.com,.com,ÒÑ×¢²á,2013-04-28,2019-04-28,Megazone Corp. dba Hosting.kr,,,,clientTransferProhibited ;,NS1.PARKINGCREW.NET;NS2.PARKINGCREW.NET;,
tumoo.com,.com,ÒÑ×¢²á,2009-04-28,2019-04-28,HiChina Zhicheng Technology Ltd.,,,,ok ;,NS1.DNBIZ.COM;NS2.DNBIZ.COM;,
vuyoo.com,.com,ÒÑ×¢²á,2015-04-28,2019-04-28,"GoDaddy.com, LLC",,,,clientDeleteProhibited ;clientRenewProhibited ;clientTransferProhibited ;clientUpdateProhibited ;,NS49.DOMAINCONTROL.COM;NS50.DOMAINCONTROL.COM;,
roqoo.com,.com,ÒÑ×¢²á,2006-04-29,2019-04-29,Fabulous.com Pty Ltd.,,,,clientDeleteProhibited ;clientTransferProhibited ;clientUpdateProhibited ;,NS1.NATIONAL-NET.COM;NS2.NATIONAL-NET.COM;,
xukoo.com,.com,ÒÑ×¢²á,2015-04-29,2019-04-29,"PSI-USA, Inc. dba Domain Robot",,,,clientTransferProhibited ;,NS1.PARKINGCREW.NET;NS2.PARKINGCREW.NET;,
eitoo.com,.com,ÒÑ×¢²á,2018-04-30,2019-04-30,DropCatch.com 1403 LLC,,,,clientTransferProhibited ;,NS1.NAMEBRIGHTDNS.COM;NS2.NAMEBRIGHTDNS.COM;,
eutoo.com,.com,ÒÑ×¢²á,2007-04-30,2019-04-30,"GoDaddy.com, LLC",,,,clientDeleteProhibited ;clientRenewProhibited ;clientTransferProhibited ;clientUpdateProhibited ;,NS33.DOMAINCONTROL.COM;NS34.DOMAINCONTROL.COM;,
micoo.com,.com,ÒÑ×¢²á,2004-04-30,2019-04-30,HiChina Zhicheng Technology Ltd.,,,,clientTransferProhibited ;clientUpdateProhibited ;,DNS11.HICHINA.COM;DNS12.HICHINA.COM;,
sedoo.com,.com,ÒÑ×¢²á,2000-04-30,2019-04-30,RegistryGate GmbH,,,,ok ;,DNS.DNS1.DE;DNS.DNS2.DE;DNS.DNS3.DE;,
