ÓòÃû,ºó×º,×¢²á×´Ì¬,×¢²áÈÕÆÚ,¹ýÆÚÈÕÆÚ,×¢²áÉÌ,×¢²áÕß,ÁªÏµÈË,ÓÊÏä,ÓòÃû×´Ì¬,DNS·þÎñÆ÷,,
qatoo.com,.com,ÒÑ×¢²á,2009-06-05,2019-06-05,HiChina Zhicheng Technology Ltd.,,,,ok ;,EXPIRENS3.HICHINA.COM;EXPIRENS4.HICHINA.COM;,
wusaa.com,.com,ÒÑ×¢²á,2011-06-05,2019-06-05,Above.com Pty Ltd.,,,,clientTransferProhibited ;,NS1.ABOVE.COM;NS2.ABOVE.COM;,
yepee.com,.com,ÒÑ×¢²á,2003-06-05,2019-06-05,"eNom, Inc.",,,,clientTransferProhibited ;,DNS1.NAME-SERVICES.COM;DNS2.NAME-SERVICES.COM;DNS3.NAME-SERVICES.COM;DNS4.NAME-SERVICES.COM;DNS5.NAME-SERVICES.COM;,
zidaa.com,.com,ÒÑ×¢²á,2018-06-05,2019-06-05,"GoDaddy.com, LLC",,,,clientDeleteProhibited ;clientRenewProhibited ;clientTransferProhibited ;clientUpdateProhibited ;,NS1.BRANDBUCKET.COM;NS2.BRANDBUCKET.COM;,
zujoo.com,.com,ÒÑ×¢²á,2011-06-05,2019-06-05,"GoDaddy.com, LLC",,,,clientDeleteProhibited ;clientRenewProhibited ;clientTransferProhibited ;clientUpdateProhibited ;,NS01.CASHPARKING.COM;NS02.CASHPARKING.COM;,
butoo.com,.com,ÒÑ×¢²á,2006-06-06,2019-06-06,Megazone Corp. dba Hosting.kr,,,,clientHold ;clientTransferProhibited ;,NS1.PARKINGCREW.NET;NS2.PARKINGCREW.NET;,
fadee.com,.com,ÒÑ×¢²á,2011-06-06,2019-06-06,NameJolt.com LLC,,,,clientTransferProhibited ;,DOMAIN-FOR-SALE.HUGEDOMAINSDNS.COM;FORSALE.HUGEDOMAINSDNS.COM;,
fewoo.com,.com,ÒÑ×¢²á,2012-06-06,2019-06-06,DotNamed LLC,,,,clientTransferProhibited ;,NSG1.NAMEBRIGHTDNS.COM;NSG2.NAMEBRIGHTDNS.COM;,
goqee.com,.com,ÒÑ×¢²á,2012-06-07,2019-06-06,HiChina Zhicheng Technology Ltd.,,,,ok ;,F1G1NS1.DNSPOD.NET;F1G1NS2.DNSPOD.NET;,
hecee.com,.com,ÒÑ×¢²á,2010-06-06,2019-06-06,"PSI-USA, Inc. dba Domain Robot",,,,clientHold ;,NS3.EASILY.NET;NS4.EASILY.NET;,
hozoo.com,.com,ÒÑ×¢²á,2002-06-06,2019-06-06,"Bizcn.com, Inc.",,,,clientDeleteProhibited ;clientTransferProhibited ;,DNS.BIZCN.COM;DNS.CNMSN.NET;,
jiyee.com,.com,ÒÑ×¢²á,2012-06-06,2019-06-06,ZoomRegistrar LLC,,,,clientTransferProhibited ;,NSG3.NAMEBRIGHTDNS.COM;NSG4.NAMEBRIGHTDNS.COM;,
judee.com,.com,ÒÑ×¢²á,2003-06-06,2019-06-06,"GoDaddy.com, LLC",,,,clientDeleteProhibited ;clientRenewProhibited ;clientTransferProhibited ;clientUpdateProhibited ;,NS1.NAMEFIND.COM;NS2.NAMEFIND.COM;,
patee.com,.com,ÒÑ×¢²á,2004-06-06,2019-06-06,EPAG DOMAINSERVICES GmbH,,,,clientTransferProhibited ;,NS1.PARKINGCREW.NET;NS2.PARKINGCREW.NET;,
qusaa.com,.com,ÒÑ×¢²á,2018-06-06,2019-06-06,"DYNADOT, LLC",,,,clientTransferProhibited ;,NS1.DYNADOT.COM;NS2.DYNADOT.COM;,
rufee.com,.com,ÒÑ×¢²á,2003-06-06,2019-06-06,"GoDaddy.com, LLC",,,,clientDeleteProhibited ;clientRenewProhibited ;clientTransferProhibited ;clientUpdateProhibited ;,NS65.DOMAINCONTROL.COM;NS66.DOMAINCONTROL.COM;,
sixee.com,.com,ÒÑ×¢²á,2005-06-06,2019-06-06,Gransy s.r.o d/b/a subreg.cz,,,,clientTransferProhibited ;,NS.PARKTONS.COM;NS2.PARKTONS.COM;,
sizoo.com,.com,ÒÑ×¢²á,1998-06-07,2019-06-06,EuroDNS S.A,,,,clientTransferProhibited ;,NS-1370.AWSDNS-43.ORG;NS-1997.AWSDNS-57.CO.UK;NS-253.AWSDNS-31.COM;NS-959.AWSDNS-55.NET;,
yofoo.com,.com,ÒÑ×¢²á,2005-06-06,2019-06-06,Uniregistrar Corp,,,,clientTransferProhibited ;,NS1.EFTYDNS.COM;NS2.EFTYDNS.COM;,
yizaa.com,.com,ÒÑ×¢²á,2018-06-06,2019-06-06,"GoDaddy.com, LLC",,,,clientDeleteProhibited ;clientRenewProhibited ;clientTransferProhibited ;clientUpdateProhibited ;,NS17.DOMAINCONTROL.COM;NS18.DOMAINCONTROL.COM;,
zoxoo.com,.com,ÒÑ×¢²á,2014-06-06,2019-06-06,"eName Technology Co., Ltd.",,,,clientDeleteProhibited ;clientTransferProhibited ;,F1G1NS1.DNSPOD.NET;F1G1NS2.DNSPOD.NET;,
zuwaa.com,.com,ÒÑ×¢²á,2017-06-06,2019-06-06,HiChina Zhicheng Technology Ltd.,,,,ok ;,EXPIRENS3.HICHINA.COM;EXPIRENS4.HICHINA.COM;,
bikaa.com,.com,ÒÑ×¢²á,2012-06-07,2019-06-07,GlamDomains LLC,,,,clientTransferProhibited ;,DOMAIN-FOR-SALE.HUGEDOMAINSDNS.COM;FORSALE.HUGEDOMAINSDNS.COM;,
bupee.com,.com,ÒÑ×¢²á,2000-06-07,2019-06-07,"eNom, Inc.",,,,clientTransferProhibited ;,DNS1.NAME-SERVICES.COM;DNS2.NAME-SERVICES.COM;DNS3.NAME-SERVICES.COM;DNS4.NAME-SERVICES.COM;DNS5.NAME-SERVICES.COM;,
ciqoo.com,.com,ÒÑ×¢²á,2015-06-07,2019-06-07,HiChina Zhicheng Technology Ltd.,,,,ok ;,DNS10.HICHINA.COM;DNS9.HICHINA.COM;,
heyoo.com,.com,ÒÑ×¢²á,2000-06-07,2019-06-07,"GoDaddy.com, LLC",,,,clientDeleteProhibited ;clientRenewProhibited ;clientTransferProhibited ;clientUpdateProhibited ;,HURDNS01.HURRIYET.COM.TR;HURDNS02.HURRIYET.COM.TR;,
kafoo.com,.com,ÒÑ×¢²á,2003-06-07,2019-06-07,"Register.com, Inc.",,,,clientTransferProhibited ;,DNS010.D.REGISTER.COM;DNS126.B.REGISTER.COM;DNS138.A.REGISTER.COM;DNS152.C.REGISTER.COM;,
kejaa.com,.com,ÒÑ×¢²á,2008-06-07,2019-06-07,"Bizcn.com, Inc.",,,,clientDeleteProhibited ;clientHold ;clientTransferProhibited ;,NS1.XUNDNS.COM;NS2.XUNDNS.COM;,
loxaa.com,.com,ÒÑ×¢²á,2017-06-07,2019-06-07,"NameSilo, LLC",,,,clientHold ;,NS1.PARKINGCREW.NET;NS2.PARKINGCREW.NET;,
lunoo.com,.com,ÒÑ×¢²á,2006-06-07,2019-06-07,NameCheap Inc.,,,,clientTransferProhibited ;,DNS1.REGISTRAR-SERVERS.COM;DNS2.REGISTRAR-SERVERS.COM;,
mijoo.com,.com,ÒÑ×¢²á,1997-06-08,2019-06-07,"Gabia, Inc.",,,,clientDeleteProhibited ;clientTransferProhibited ;,NS2.KIMTEL.COM;NS5.KIMTEL.COM;,
nojoo.com,.com,ÒÑ×¢²á,2005-06-07,2019-06-07,"GoDaddy.com, LLC",,,,ok ;,NS1.NAMEFIND.COM;NS2.NAMEFIND.COM;,
pabee.com,.com,ÒÑ×¢²á,2015-06-07,2019-06-07,"GoDaddy.com, LLC",,,,clientDeleteProhibited ;clientRenewProhibited ;clientTransferProhibited ;clientUpdateProhibited ;,NS1.SEDOPARKING.COM;NS2.SEDOPARKING.COM;,
puboo.com,.com,ÒÑ×¢²á,2002-01-07,2019-06-07,"DYNADOT, LLC",,,,clientTransferProhibited ;,NS1.DYNADOT.COM;NS2.DYNADOT.COM;,
quqaa.com,.com,ÒÑ×¢²á,2015-06-07,2019-06-07,NameCheap Inc.,,,,clientTransferProhibited ;,NS1.BODIS.COM;NS2.BODIS.COM;,
rilaa.com,.com,ÒÑ×¢²á,2016-06-07,2019-06-07,"PSI-USA, Inc. dba Domain Robot",,,,clientTransferProhibited ;,NS1.FLEXWEBHOSTING.NL;NS2.FLEXWEBHOSTING.NL;NS3.FLEXWEBHOSTING.COM;,
tokoo.com,.com,ÒÑ×¢²á,2004-06-07,2019-06-07,"NameSilo, LLC",,,,clientTransferProhibited ;,NS1.BODIS.COM;NS2.BODIS.COM;,
tolaa.com,.com,ÒÑ×¢²á,2012-06-07,2019-06-07,"DYNADOT, LLC",,,,clientTransferProhibited ;,NS1.DYNADOT.COM;NS2.DYNADOT.COM;,
zaloo.com,.com,ÒÑ×¢²á,2005-06-07,2019-06-07,Uniregistrar Corp,,,,clientTransferProhibited ;,BUY.INTERNETTRAFFIC.COM;SELL.INTERNETTRAFFIC.COM;,
botaa.com,.com,ÒÑ×¢²á,2016-06-08,2019-06-08,DropCatch.com 509 LLC,,,,clientTransferProhibited ;,NSG1.NAMEBRIGHTDNS.COM;NSG2.NAMEBRIGHTDNS.COM;,
cipoo.com,.com,ÒÑ×¢²á,2012-06-08,2019-06-08,DomainLocal LLC,,,,clientTransferProhibited ;,NSG1.NAMEBRIGHTDNS.COM;NSG2.NAMEBRIGHTDNS.COM;,
diyaa.com,.com,ÒÑ×¢²á,2012-06-08,2019-06-08,Megazone Corp. dba Hosting.kr,,,,clientHold ;clientTransferProhibited ;,NS1.PARKINGCREW.NET;NS2.PARKINGCREW.NET;,
dizee.com,.com,ÒÑ×¢²á,2000-06-08,2019-06-08,"eNom, Inc.",,,,clientTransferProhibited ;,NS1.EFTYDNS.COM;NS2.EFTYDNS.COM;,
fupee.com,.com,ÒÑ×¢²á,2009-06-08,2019-06-08,"PSI-USA, Inc. dba Domain Robot",,,,clientHold ;,NS3.EASILY.NET;NS4.EASILY.NET;,
hacee.com,.com,ÒÑ×¢²á,2018-06-08,2019-06-08,DropCatch.com 725 LLC,,,,clientTransferProhibited ;,NS1.NAMEBRIGHTDNS.COM;NS2.NAMEBRIGHTDNS.COM;,
jomoo.com,.com,ÒÑ×¢²á,2004-06-08,2019-06-08,"eName Technology Co., Ltd.",,,,clientDeleteProhibited ;clientTransferProhibited ;,NS3.DNS.COM;NS4.DNS.COM;,
meboo.com,.com,ÒÑ×¢²á,2005-06-08,2019-06-08,PDR Ltd. d/b/a PublicDomainRegistry.com,,,,clientTransferProhibited ;,SK.S5.CM.NS1.39.ZTOMY.COM;SK.S5.CM.NS2.39.ZTOMY.COM;,
mepoo.com,.com,ÒÑ×¢²á,2012-06-08,2019-06-08,Uniregistrar Corp,,,,clientTransferProhibited ;,BUY.INTERNETTRAFFIC.COM;SELL.INTERNETTRAFFIC.COM;,
mihoo.com,.com,ÒÑ×¢²á,2013-06-08,2019-06-08,"Name.com, Inc.",,,,clientTransferProhibited ;,NS1.DNS.COM;NS2.DNS.COM;,
nofaa.com,.com,ÒÑ×¢²á,2017-06-08,2019-06-08,PDR Ltd. d/b/a PublicDomainRegistry.com,,,,clientTransferProhibited ;,DNS10.PARKPAGE.FOUNDATIONAPI.COM;DNS11.PARKPAGE.FOUNDATIONAPI.COM;,
nomoo.com,.com,ÒÑ×¢²á,2017-06-08,2019-06-08,Megazone Corp. dba Hosting.kr,,,,clientTransferProhibited ;,NS1.SEDOPARKING.COM;NS2.SEDOPARKING.COM;,
pekaa.com,.com,ÒÑ×¢²á,2015-06-08,2019-06-08,PDR Ltd. d/b/a PublicDomainRegistry.com,,,,clientTransferProhibited ;,F1G1NS1.DNSPOD.NET;F1G1NS2.DNSPOD.NET;,
quxee.com,.com,ÒÑ×¢²á,2015-06-08,2019-06-08,"GoDaddy.com, LLC",,,,clientDeleteProhibited ;clientRenewProhibited ;clientTransferProhibited ;clientUpdateProhibited ;,NS61.DOMAINCONTROL.COM;NS62.DOMAINCONTROL.COM;,
radaa.com,.com,ÒÑ×¢²á,2010-06-08,2019-06-08,"PSI-USA, Inc. dba Domain Robot",,,,clientHold ;,NS3.EASILY.NET;NS4.EASILY.NET;,
rodaa.com,.com,ÒÑ×¢²á,2010-06-08,2019-06-08,"PSI-USA, Inc. dba Domain Robot",,,,clientHold ;,NS3.EASILY.NET;NS4.EASILY.NET;,
rukee.com,.com,ÒÑ×¢²á,2013-06-08,2019-06-08,Alpine Domains Inc.,,,,ok ;,NS1.POWER-DNS.COM;NS2.POWER-DNS.COM;,
sepoo.com,.com,ÒÑ×¢²á,2008-06-08,2019-06-08,"GoDaddy.com, LLC",,,,clientDeleteProhibited ;clientRenewProhibited ;clientTransferProhibited ;clientUpdateProhibited ;,NS1.VOODOO.COM;NS2.VOODOO.COM;,
sofee.com,.com,ÒÑ×¢²á,2003-06-08,2019-06-08,"eNom, Inc.",,,,clientTransferProhibited ;,NS1.HASTYDNS.COM;NS2.HASTYDNS.COM;,
wufee.com,.com,ÒÑ×¢²á,2009-06-08,2019-06-08,"PSI-USA, Inc. dba Domain Robot",,,,clientHold ;,NS3.EASILY.NET;NS4.EASILY.NET;,
wutee.com,.com,ÒÑ×¢²á,2009-06-08,2019-06-08,"PSI-USA, Inc. dba Domain Robot",,,,clientHold ;,NS3.EASILY.NET;NS4.EASILY.NET;,
zafaa.com,.com,ÒÑ×¢²á,2007-06-08,2019-06-08,"Wild West Domains, LLC",,,,clientDeleteProhibited ;clientRenewProhibited ;clientTransferProhibited ;clientUpdateProhibited ;,NS77.DOMAINCONTROL.COM;NS78.DOMAINCONTROL.COM;,
zutee.com,.com,ÒÑ×¢²á,2009-06-08,2019-06-08,"PSI-USA, Inc. dba Domain Robot",,,,clientHold ;,NS3.EASILY.NET;NS4.EASILY.NET;,
zuxee.com,.com,ÒÑ×¢²á,2011-06-08,2019-06-08,"GoDaddy.com, LLC",,,,clientDeleteProhibited ;clientRenewProhibited ;clientTransferProhibited ;clientUpdateProhibited ;,NS77.DOMAINCONTROL.COM;NS78.DOMAINCONTROL.COM;,
cimaa.com,.com,ÒÑ×¢²á,2009-06-09,2019-06-09,Tucows Domains Inc.,,,,clientTransferProhibited ;clientUpdateProhibited ;,NS.BUYDOMAINS.COM;THIS-DOMAIN-FOR-SALE.COM;,
ducoo.com,.com,ÒÑ×¢²á,2005-06-09,2019-06-09,"GoDaddy.com, LLC",,,,clientDeleteProhibited ;clientRenewProhibited ;clientTransferProhibited ;clientUpdateProhibited ;,NS07.DOMAINCONTROL.COM;NS08.DOMAINCONTROL.COM;,
kazaa.com,.com,ÒÑ×¢²á,2000-06-09,2019-06-09,"GoDaddy.com, LLC",,,,clientDeleteProhibited ;clientRenewProhibited ;clientTransferProhibited ;clientUpdateProhibited ;,NS1.THEPLANET.COM;NS2.THEPLANET.COM;,
kepaa.com,.com,ÒÑ×¢²á,2010-06-09,2019-06-09,"PSI-USA, Inc. dba Domain Robot",,,,clientHold ;,NS3.EASILY.NET;NS4.EASILY.NET;,
lebaa.com,.com,ÒÑ×¢²á,2014-06-09,2019-06-09,"eName Technology Co., Ltd.",,,,clientDeleteProhibited ;clientTransferProhibited ;,NS3.DNS.COM;NS4.DNS.COM;,
nowee.com,.com,ÒÑ×¢²á,2011-06-09,2019-06-09,Megazone Corp. dba Hosting.kr,,,,clientHold ;clientTransferProhibited ;,NS1.PARKINGCREW.NET;NS2.PARKINGCREW.NET;,
qofee.com,.com,ÒÑ×¢²á,2015-06-09,2019-06-09,"TurnCommerce, Inc. DBA NameBright.com",,,,clientTransferProhibited ;,NS1.BRANDBUCKET.COM;NS2.BRANDBUCKET.COM;,
ragoo.com,.com,ÒÑ×¢²á,1999-06-09,2019-06-09,"Inames Co., Ltd.",,,,clientDeleteProhibited ;clientTransferProhibited ;clientUpdateProhibited ;,NS1.SEDOPARKING.COM;NS2.SEDOPARKING.COM;,
sunaa.com,.com,ÒÑ×¢²á,2004-06-09,2019-06-09,"Bizcn.com, Inc.",,,,clientDeleteProhibited ;clientHold ;clientTransferProhibited ;,F1G1NS1.DNSPOD.NET;F1G1NS2.DNSPOD.NET;,
wazoo.com,.com,ÒÑ×¢²á,2002-06-09,2019-06-09,"Register.com, Inc.",,,,clientTransferProhibited ;,BUY.INTERNETTRAFFIC.COM;SELL.INTERNETTRAFFIC.COM;,
xujoo.com,.com,ÒÑ×¢²á,2017-06-09,2019-06-09,"NameSilo, LLC",,,,clientTransferProhibited ;,NS1.UNDEVELOPED.COM;NS2.UNDEVELOPED.COM;,
yatoo.com,.com,ÒÑ×¢²á,1998-06-10,2019-06-09,MarkMonitor Inc.,,,,clientDeleteProhibited ;clientTransferProhibited ;clientUpdateProhibited ;,NS1.YAHOO.COM;NS2.YAHOO.COM;NS3.YAHOO.COM;NS4.YAHOO.COM;NS5.YAHOO.COM;,
cojoo.com,.com,ÒÑ×¢²á,2005-06-10,2019-06-10,Web Commerce Communications Limited dba WebNic.cc,,,,ok ;,NS100.WEBNIC.CC;NS101.WEBNIC.CC;,
fucaa.com,.com,ÒÑ×¢²á,2017-06-10,2019-06-10,PDR Ltd. d/b/a PublicDomainRegistry.com,,,,clientTransferProhibited ;,DNS10.PARKPAGE.FOUNDATIONAPI.COM;DNS11.PARKPAGE.FOUNDATIONAPI.COM;,
gafoo.com,.com,ÒÑ×¢²á,1999-06-10,2019-06-10,Tucows Domains Inc.,,,,ok ;,NS1.SYSTEMDNS.COM;NS2.SYSTEMDNS.COM;NS3.SYSTEMDNS.COM;,
giraa.com,.com,ÒÑ×¢²á,2016-06-10,2019-06-10,"GoDaddy.com, LLC",,,,clientDeleteProhibited ;clientRenewProhibited ;clientTransferProhibited ;clientUpdateProhibited ;,NS1.EFTYDNS.COM;NS2.EFTYDNS.COM;,
hidoo.com,.com,ÒÑ×¢²á,2003-06-10,2019-06-10,"Beijing Sanfront Information Technology Co., Ltd",,,,ok ;,NS2.SANFRONT.COM.CN;NS3.SANFRONT.COM.CN;,
kexee.com,.com,ÒÑ×¢²á,2013-06-10,2019-06-10,"GoDaddy.com, LLC",,,,clientDeleteProhibited ;clientRenewProhibited ;clientTransferProhibited ;clientUpdateProhibited ;,NS69.DOMAINCONTROL.COM;NS70.DOMAINCONTROL.COM;,
ledoo.com,.com,ÒÑ×¢²á,2003-06-10,2019-06-10,"Beijing Sanfront Information Technology Co., Ltd",,,,ok ;,NS2.SANFRONT.COM.CN;NS3.SANFRONT.COM.CN;,
mezaa.com,.com,ÒÑ×¢²á,2014-06-10,2019-06-10,"GoDaddy.com, LLC",,,,clientDeleteProhibited ;clientRenewProhibited ;clientTransferProhibited ;clientUpdateProhibited ;,NS37.DOMAINCONTROL.COM;NS38.DOMAINCONTROL.COM;,
petoo.com,.com,ÒÑ×¢²á,2004-06-10,2019-06-10,"GoDaddy.com, LLC",,,,clientDeleteProhibited ;clientRenewProhibited ;clientTransferProhibited ;clientUpdateProhibited ;,NS45.DOMAINCONTROL.COM;NS46.DOMAINCONTROL.COM;,
sapee.com,.com,ÒÑ×¢²á,2007-06-10,2019-06-10,"GoDaddy.com, LLC",,,,clientDeleteProhibited ;clientRenewProhibited ;clientTransferProhibited ;clientUpdateProhibited ;,NS45.DOMAINCONTROL.COM;NS46.DOMAINCONTROL.COM;,
sexaa.com,.com,ÒÑ×¢²á,2016-06-10,2019-06-10,HiChina Zhicheng Technology Ltd.,,,,ok ;,EXPIRENS3.HICHINA.COM;EXPIRENS4.HICHINA.COM;,
tagaa.com,.com,ÒÑ×¢²á,2011-06-10,2019-06-10,"NameKing.com, Inc.",,,,clientTransferProhibited ;,NS27.ROOKDNS.COM;NS28.ROOKDNS.COM;,
taqee.com,.com,ÒÑ×¢²á,2017-06-10,2019-06-10,DropCatch.com 1513 LLC,,,,clientTransferProhibited ;,NS1.NAMEBRIGHTDNS.COM;NS2.NAMEBRIGHTDNS.COM;,
telaa.com,.com,ÒÑ×¢²á,2010-06-10,2019-06-10,"PSI-USA, Inc. dba Domain Robot",,,,clientHold ;,NS3.EASILY.NET;NS4.EASILY.NET;,
yotaa.com,.com,ÒÑ×¢²á,2016-06-10,2019-06-10,HiChina Zhicheng Technology Ltd.,,,,ok ;,DNS10.HICHINA.COM;DNS9.HICHINA.COM;,
zufaa.com,.com,ÒÑ×¢²á,2017-06-10,2019-06-10,"Wild West Domains, LLC",,,,clientDeleteProhibited ;clientRenewProhibited ;clientTransferProhibited ;clientUpdateProhibited ;,NS11.DOMAINCONTROL.COM;NS12.DOMAINCONTROL.COM;,
besee.com,.com,ÒÑ×¢²á,1998-06-12,2019-06-11,Tucows Domains Inc.,,,,clientDeleteProhibited ;clientTransferProhibited ;clientUpdateProhibited ;,NS1.DNSLINK.COM;NS2.DNSLINK.COM;,
bunee.com,.com,ÒÑ×¢²á,2005-06-11,2019-06-11,"Name.com, Inc.",,,,clientTransferProhibited ;,NS1VWX.NAME.COM;NS2FKR.NAME.COM;NS3FHX.NAME.COM;NS4HTZ.NAME.COM;,
gonee.com,.com,ÒÑ×¢²á,2009-06-11,2019-06-11,"PSI-USA, Inc. dba Domain Robot",,,,clientHold ;,NS3.EASILY.NET;NS4.EASILY.NET;,
hapee.com,.com,ÒÑ×¢²á,2003-06-11,2019-06-11,"DNC Holdings, Inc.",,,,clientDeleteProhibited ;clientTransferProhibited ;clientUpdateProhibited ;,NS1.PARKLOGIC.COM;NS2.PARKLOGIC.COM;,
hegoo.com,.com,ÒÑ×¢²á,2004-06-11,2019-06-11,"TurnCommerce, Inc. DBA NameBright.com",,,,clientTransferProhibited ;,NS1.NAMEBRIGHTDNS.COM;NS2.NAMEBRIGHTDNS.COM;,
litee.com,.com,ÒÑ×¢²á,2009-06-11,2019-06-11,"PSI-USA, Inc. dba Domain Robot",,,,clientHold ;,NS3.EASILY.NET;NS4.EASILY.NET;,
nagaa.com,.com,ÒÑ×¢²á,2009-06-11,2019-06-11,"Gabia, Inc.",,,,clientHold ;,NS1.SEDOPARKING.COM;NS2.SEDOPARKING.COM;,
netoo.com,.com,ÒÑ×¢²á,2004-06-11,2019-06-11,PDR Ltd. d/b/a PublicDomainRegistry.com,,,,clientTransferProhibited ;,NS1.NETOO.NET;NS2.NETOO.NET;NS3.NETOO.NET;NS4.NETOO.NET;,
pogaa.com,.com,ÒÑ×¢²á,2007-06-11,2019-06-11,Annulet LLC,,,,clientTransferProhibited ;,NS.BUYDOMAINS.COM;THIS-DOMAIN-FOR-SALE.COM;,
qebaa.com,.com,ÒÑ×¢²á,2009-06-11,2019-06-11,"Name.com, Inc.",,,,clientTransferProhibited ;,NS8457.HOSTGATOR.COM;NS8458.HOSTGATOR.COM;,
rawoo.com,.com,ÒÑ×¢²á,2011-06-11,2019-06-11,TheNameCo LLC,,,,clientTransferProhibited ;,DOMAIN-FOR-SALE.HUGEDOMAINSDNS.COM;FORSALE.HUGEDOMAINSDNS.COM;,
sacoo.com,.com,ÒÑ×¢²á,2014-06-11,2019-06-11,NameBrew LLC,,,,clientTransferProhibited ;,DOMAIN-FOR-SALE.HUGEDOMAINSDNS.COM;FORSALE.HUGEDOMAINSDNS.COM;,
selaa.com,.com,ÒÑ×¢²á,2005-06-11,2019-06-11,Uniregistrar Corp,,,,clientTransferProhibited ;,NS1.BRANDBUCKET.COM;NS2.BRANDBUCKET.COM;,
tiwoo.com,.com,ÒÑ×¢²á,2010-06-11,2019-06-11,"PSI-USA, Inc. dba Domain Robot",,,,clientHold ;,NS3.EASILY.NET;NS4.EASILY.NET;,
widee.com,.com,ÒÑ×¢²á,2007-06-11,2019-06-11,"Gabia, Inc.",,,,clientHold ;,NS1.SEDOPARKING.COM;NS2.SEDOPARKING.COM;,
yubaa.com,.com,ÒÑ×¢²á,2010-06-11,2019-06-11,"PSI-USA, Inc. dba Domain Robot",,,,clientTransferProhibited ;,NS1.PARKINGCREW.NET;NS2.PARKINGCREW.NET;,
bibaa.com,.com,ÒÑ×¢²á,2012-06-12,2019-06-12,HiChina Zhicheng Technology Ltd.,,,,clientTransferProhibited ;,NS1.4.CN;NS2.4.CN;,
hiboo.com,.com,ÒÑ×¢²á,2002-06-12,2019-06-12,NAMEBAY,,,,clientTransferProhibited ;,NS3.INFOMANIAK.CH;NS4.INFOMANIAK.CH;,
kosee.com,.com,ÒÑ×¢²á,2011-06-12,2019-06-12,Alpine Domains Inc.,,,,ok ;,NS1.POWER-DNS.COM;NS2.POWER-DNS.COM;,
lofoo.com,.com,ÒÑ×¢²á,2000-06-12,2019-06-12,"TurnCommerce, Inc. DBA NameBright.com",,,,clientTransferProhibited ;,NSG1.NAMEBRIGHTDNS.COM;NSG2.NAMEBRIGHTDNS.COM;,
magoo.com,.com,ÒÑ×¢²á,1995-06-13,2019-06-12,"Network Solutions, LLC.",,,,clientTransferProhibited ;,NS1.DREAMHOST.COM;NS2.DREAMHOST.COM;NS3.DREAMHOST.COM;,
nigoo.com,.com,ÒÑ×¢²á,2007-06-12,2019-06-12,"DYNADOT, LLC",,,,clientTransferProhibited ;,NS1.DYNADOT.COM;NS2.DYNADOT.COM;,
piqoo.com,.com,ÒÑ×¢²á,2013-06-12,2019-06-12,"NameSilo, LLC",,,,clientHold ;clientTransferProhibited ;,NS1.SEDOPARKING.COM;NS2.SEDOPARKING.COM;,
pisee.com,.com,ÒÑ×¢²á,2011-06-12,2019-06-12,"eName Technology Co., Ltd.",,,,clientDeleteProhibited ;clientTransferProhibited ;,F1G1NS1.DNSPOD.NET;F1G1NS2.DNSPOD.NET;,
pufaa.com,.com,ÒÑ×¢²á,2018-06-12,2019-06-12,Xin Net Technology Corporation,,,,ok ;,V1.DNSDUN.COM;V1.DNSDUN.NET;,
rokaa.com,.com,ÒÑ×¢²á,2012-06-12,2019-06-12,DomainAhead LLC,,,,clientTransferProhibited ;,NSG1.NAMEBRIGHTDNS.COM;NSG2.NAMEBRIGHTDNS.COM;,
ruwoo.com,.com,ÒÑ×¢²á,2015-06-12,2019-06-12,"GoDaddy.com, LLC",,,,clientDeleteProhibited ;clientRenewProhibited ;clientTransferProhibited ;clientUpdateProhibited ;,NS1.EFTYDNS.COM;NS2.EFTYDNS.COM;,
sexee.com,.com,ÒÑ×¢²á,1997-06-13,2019-06-12,"eNom, Inc.",,,,clientTransferProhibited ;,NS0.BITFORGE.COM;NS1.BITFORGE.COM;,
sixoo.com,.com,ÒÑ×¢²á,2014-06-12,2019-06-12,"TurnCommerce, Inc. DBA NameBright.com",,,,clientTransferProhibited ;,BUY.INTERNETTRAFFIC.COM;SELL.INTERNETTRAFFIC.COM;,
tejee.com,.com,ÒÑ×¢²á,2010-06-12,2019-06-12,"PSI-USA, Inc. dba Domain Robot",,,,clientHold ;,NS3.EASILY.NET;NS4.EASILY.NET;,
tiyaa.com,.com,ÒÑ×¢²á,2008-06-12,2019-06-12,"Bizcn.com, Inc.",,,,clientDeleteProhibited ;clientTransferProhibited ;,NS1.MYHOSTADMIN.NET;NS2.MYHOSTADMIN.NET;,
yimee.com,.com,ÒÑ×¢²á,2015-06-12,2019-06-12,Nameling.com LLC,,,,clientTransferProhibited ;,NSG1.NAMEBRIGHTDNS.COM;NSG2.NAMEBRIGHTDNS.COM;,
zagoo.com,.com,ÒÑ×¢²á,2011-06-12,2019-06-12,NameJolt.com LLC,,,,clientTransferProhibited ;,DOMAIN-FOR-SALE.HUGEDOMAINSDNS.COM;FORSALE.HUGEDOMAINSDNS.COM;,
cizoo.com,.com,ÒÑ×¢²á,2001-06-13,2019-06-13,NameCheap Inc.,,,,clientTransferProhibited ;,NS-1414.AWSDNS-48.ORG;NS-1552.AWSDNS-02.CO.UK;NS-173.AWSDNS-21.COM;NS-788.AWSDNS-34.NET;,
